target_month,prev1_month,prev2_month,base1_total,base2_total,base1_Васильев Артем Александрович,base1_Кузнецов Михаил Иванович,base1_Михайлов Андрей Сергеевич,base1_Попова Екатерина Николаевна,base1_Смирнова Ольга Владимировна,base1_Соколова Анастасия Викторовна,base1_Иванова Мария Сергеевна,base2_Васильев Артем Александрович,base2_Кузнецов Михаил Иванович,base2_Попова Екатерина Николаевна,base2_Смирнова Ольга Владимировна,base2_Соколова Анастасия Викторовна,base2_Иванова Мария Сергеевна,base2_Михайлов Андрей Сергеевич,base1_Петрова Анна Дмитриевна
февраль 2023,январь 2023,,2460100.5,0.0,756225.0,66255.0,900420.0,193877.0,48000.0,495323.5,,,,,,,,,
март 2023,февраль 2023,январь 2023,1580252.77,671865.5,935352.4199999999,,5306.6,199985.0,,209975.0,229633.75,95750.0,0.0,193877.0,48000.0,334238.5,,,
апрель 2023,март 2023,февраль 2023,2098766.0,627735.0,534440.9,1425.0,77937.1,273895.0,93075.0,398453.0,719540.0,364780.0,,92925.0,,42830.0,127200.0,,
май 2023,апрель 2023,март 2023,1464218.5,1235815.9,628358.5,,241780.0,389080.0,,205000.0,,490340.9,1425.0,215515.0,,49795.0,478740.0,,
июнь 2023,май 2023,апрель 2023,1035248.5299999999,965218.5,335454.0,,196925.18,39810.0,134394.35,169280.0,159385.0,628358.5,,131860.0,,205000.0,,0.0,
июль 2023,июнь 2023,май 2023,1283991.1,835780.5299999999,358102.6,,79180.0,320660.0,0.0,321280.0,204768.5,230686.0,,39810.0,134394.35,74580.0,159385.0,196925.18,
август 2023,июль 2023,июнь 2023,1332653.33,931746.1,454500.0,,,174525.0,292340.0,204032.13,207256.2,165617.6,,276495.0,0.0,321280.0,168353.5,,
сентябрь 2023,август 2023,июль 2023,1983969.01,717107.13,1084775.0,,,228345.0,296313.54000000004,299740.47,74795.0,274500.0,,121555.0,181410.0,139642.13,0.0,,
октябрь 2023,сентябрь 2023,август 2023,1663092.58,1178056.37,101015.0,,20440.0,589391.08,648068.25,304178.25,0.0,910270.0,,,121930.0,145856.37,0.0,,
ноябрь 2023,октябрь 2023,сентябрь 2023,1075209.97,437211.51,495908.5,164126.47,,,159475.0,255700.0,,101015.0,,96043.26000000001,70025.0,149688.25,0.0,20440.0,
декабрь 2023,ноябрь 2023,октябрь 2023,1119808.06,332502.5,44100.0,359896.06,50640.0,113060.0,215550.0,238070.0,,98527.5,,,43975.0,190000.0,,,98492.0
